<<<<<<< HEAD
Cell index,Cell X,Cell Y,Time of Nucleation,Time of death
42 , -4.455938213817086 , 2.4808495792055996 , -1 , 0
43 , -5.090993099594776 , 0.3029674237907087 , -1 , 0
44 , -4.7187192736465144 , -1.934861342969288 , -1 , 0
45 , 5.961086043153388 , -2.038492871246278 , -1 , 0
46 , 6.287501923056696 , 0.39663530800769087 , -1 , 0
47 , 5.657660431323674 , 2.7714397781359836 , -1 , 0
48 , 4.167353279321198 , 4.7247398494870465 , -1 , 0
49 , 2.043239196946224 , 5.959460846759761 , -1 , 0
50 , -0.39162827652214605 , 6.287815780780183 , -1 , 0
51 , -2.7669335532789368 , 5.659865608982178 , -1 , 0
52 , -4.7214197766930655 , 4.17111439452955 , -1 , 0
53 , -5.957831871255498 , 2.0479842269539628 , -1 , 0
54 , -6.288125651171242 , -0.3866209966908829 , -1 , 0
55 , -5.662067197514273 , -2.7624255738088 , -1 , 0
56 , -4.174872864682725 , -4.718096709875272 , -1 , 0
57 , -2.052727958260499 , -5.956199117673593 , -1 , 0
58 , 0.3816134716891995 , -6.288431534033373 , -1 , 0
59 , 2.757915842584245 , -5.664265195523851 , -1 , 0
60 , 4.714770651140943 , -4.17862868739734 , -1 , 0
61 , -6.242824225345323 , -4.15657860402538 , -1 , 0
62 , -4.4457712161912175 , -6.0402912424224775 , -1 , 0
63 , -2.1130306102212164 , -7.1961866040471865 , -1 , 0
64 , 0.47431695470911656 , -7.48498653482259 , -1 , 0
65 , 3.004512296270016 , -6.8718924512511315 , -1 , 0
66 , 5.172682717220726 , -5.430778351853997 , -1 , 0
67 , 6.717577256635412 , -3.3352894628704517 , -1 , 0
68 , 7.453045795016457 , -0.8379190756794666 , -1 , 0
69 , 7.290468978218019 , 1.760415313964501 , -1 , 0
70 , 6.24943629477958 , 4.146630680141612 , -1 , 0
71 , 4.455385665205674 , 6.033203011193955 , -1 , 0
72 , 2.1244889579051827 , 7.192812152957908 , -1 , 0
73 , -0.4623953675114587 , 7.485732464101556 , -1 , 0
74 , -2.993563946175559 , 6.8766688810904535 , -1 , 0
75 , -5.1640268118688235 , 5.43900975236301 , -1 , 0
76 , -6.712256778426809 , 3.3459840018241818 , -1 , 0
77 , -7.451701828264067 , 0.8497881280919248 , -1 , 0
78 , -7.293263462501006 , -1.748801894597514 , -1 , 0
79 , -8.485557956135453 , -1.9197151281026923 , -1 , 0
80 , -7.4777288974413505 , -4.446748310436581 , -1 , 0
81 , -5.738663496831369 , -6.538940378236767 , -1 , 0
82 , -3.4384224558013385 , -7.991698881679734 , -1 , 0
83 , -0.8019430337032388 , -8.662960658498621 , -1 , 0
84 , 1.9129572429661907 , -8.487083986068667 , -1 , 0
85 , 4.440792185257596 , -7.481267590947078 , -1 , 0
86 , 6.534368453920501 , -5.743868810166945 , -1 , 0
87 , 7.988958240122092 , -3.4447853688706553 , -1 , 0
88 , 8.662319303091355 , -0.8088413263990245 , -1 , 0
89 , 8.488604634033582 , 1.9061981447540062 , -1 , 0
90 , 7.484801540309222 , 4.434833244010953 , -1 , 0
91 , 5.749070481106627 , 6.5297923859238 , -1 , 0
92 , 3.451146097476419 , 7.986212532475785 , -1 , 0
93 , 0.815739106179139 , 8.66167245459271 , -1 , 0
94 , -1.8994378377523244 , 8.4901198990659 , -1 , 0
95 , -4.428871490475427 , 7.488330743286783 , -1 , 0
96 , -6.525212177148516 , 5.754268506351849 , -1 , 0
97 , -7.983461760481967 , 3.457504637585059 , -1 , 0
98 , -8.661020113412874 , 0.8226363686694499 , -1 , 0
99 , -8.128664273162755 , 5.651089906753159 , -1 , 0
100 , -9.391038682612317 , 3.1334314196546766 , -1 , 0
101 , -9.893372941813507 , 0.36217652352459745 , -1 , 0
102 , -9.595011888037085 , -2.438390220704429 , -1 , 0
103 , -8.520102624474138 , -5.041611971227942 , -1 , 0
104 , -6.755640235033156 , -7.236803508096733 , -1 , 0
105 , -4.444427055526187 , -8.846302512807643 , -1 , 0
106 , -1.773515324962842 , -9.739848222232313 , -1 , 0
107 , 1.0409314180319065 , -9.845123756609365 , -1 , 0
108 , 3.7711329887834557 , -9.153608904738565 , -1 , 0
109 , 6.196127374230955 , -7.721269685894012 , -1 , 0
110 , 8.119653738980393 , -5.66402888049326 , -1 , 0
111 , 9.386036303527453 , -3.1483841107566155 , -1 , 0
112 , 9.89278357282459 , -0.37793277345577553 , -1 , 0
113 , 9.598883228244294 , 2.423105604494035 , -1 , 0
114 , 8.528121356672404 , 5.028036010796665 , -1 , 0
115 , 6.767157383253927 , 7.226034939735059 , -1 , 0
116 , 4.458510508278926 , 8.839212863573678 , -1 , 0
117 , 1.7890252733395047 , 9.737011275096302 , -1 , 0
118 , -1.0252502327830875 , 9.846769112768829 , -1 , 0
119 , -3.756549684040801 , 9.159603401421535 , -1 , 0
120 , -6.183822213169001 , 7.731128173553822 , -1 , 0
121 , -9.301449409248308 , 6.057477931218098 , -1 , 0
122 , -10.551843717872973 , 3.44508260475488 , -1 , 0
123 , -11.083872062966531 , 0.5981472158173613 , -1 , 0
124 , -10.861314134129422 , -2.289509833951456 , -1 , 0
125 , -9.899321600137766 , -5.0212978259655 , -1 , 0
126 , -8.26338658844035 , -7.411237554550802 , -1 , 0
127 , -6.064883003197804 , -9.296622728578502 , -1 , 0
128 , -3.453484227428887 , -10.549096960920394 , -1 , 0
129 , -0.6069734095460139 , -11.083392228018644 , -1 , 0
130 , 2.2808599534620986 , -10.86313388818774 , -1 , 0
131 , 5.01341313966348 , -9.903317054959391 , -1 , 0
132 , 7.4046548492218145 , -8.269285734807806 , -1 , 0
133 , 9.291790152582472 , -6.072284229214851 , -1 , 0
134 , 10.546343514402178 , -3.461883660123072 , -1 , 0
135 , 11.082905364689077 , -0.6157992183707708 , -1 , 0
136 , 10.86494675353819 , 2.2722086265965844 , -1 , 0
137 , 9.907306229727876 , 5.005525274174051 , -1 , 0
138 , 8.275179637320742 , 7.398067448332176 , -1 , 0
139 , 6.0796816045758595 , 9.286951684324727 , -1 , 0
140 , 3.4702808975110564 , 10.543583380064382 , -1 , 0
141 , 0.6246246366948708 , 11.08241147328657 , -1 , 0
142 , -2.2635558588410296 , 10.866752729031173 , -1 , 0
143 , -4.997634234499191 , 9.91128912191354 , -1 , 0
144 , -7.39147535605919 , 8.281068292241628 , -1 , 0
145 , -9.948584867977324 , -7.232956458091849 , -1 , 0
146 , -7.929689289527406 , -9.402660675125649 , -1 , 0
147 , -5.450413858319161 , -11.026467647122645 , -1 , 0
148 , -2.6546997070113965 , -12.010102808285763 , -1 , 0
149 , 0.2951403142526569 , -12.296458522473161 , -1 , 0
150 , 3.227845155378173 , -11.868909623588076 , -1 , 0
151 , 5.973148596133278 , -10.752278635178268 , -1 , 0
152 , 8.371664518388357 , -9.011394630774829 , -1 , 0
153 , 10.284140504197524 , -6.747329404284623 , -1 , 0
154 , 11.599542516714783 , -4.09152946988361 , -1 , 0
155 , 12.241501285628312 , -1.1981845742457058 , -1 , 0
156 , 12.172746134532206 , 1.7647242119467814 , -1 , 0
157 , 11.397268832231306 , 4.6251770956201 , -1 , 0
158 , 9.960091839658883 , 7.2171026420275135 , -1 , 0
159 , 7.94465440746779 , 9.390019507216298 , -1 , 0
160 , 5.46796828156605 , 11.017773045029907 , -1 , 0
161 , 2.6738242653937316 , 12.00585956097237 , -1 , 0
162 , -0.2755559494061082 , 12.296912983295721 , -1 , 0
163 , -3.2089380080635763 , 11.874035407577532 , -1 , 0
164 , -5.956016372626249 , 10.76177815089161 , -1 , 0
165 , -8.357301876896504 , 9.02471635778223 , -1 , 0
166 , -10.273381307251121 , 6.763699913200115 , -1 , 0
167 , -11.593011418991356 , 4.109998325928616 , -1 , 0
168 , -12.239577467912694 , 1.2176795173459463 , -1 , 0
169 , -12.17554128933647 , -1.7453350141628303 , -1 , 0
170 , -11.404620679179741 , -4.607019336189702 , -1 , 0
171 , 9.979179368361326 , -9.092083321993456 , -1 , 0
172 , 11.751403526619345 , -6.644886391395894 , -1 , 0
173 , 12.934958048893474 , -3.864823446596993 , -1 , 0
174 , 13.470554475876195 , -0.8911577371328615 , -1 , 0
175 , 13.331362875892367 , 2.127149235779837 , -1 , 0
176 , 12.524355851687602 , 5.038899731121711 , -1 , 0
177 , 11.089959257935256 , 7.69823380116089 , -1 , 0
178 , 9.10002712626551 , 9.97193593547571 , -1 , 0
179 , 6.654242241030817 , 11.746108300100127 , -1 , 0
180 , 3.8751226737810707 , 12.931876285487261 , -1 , 0
181 , 0.9018844169126493 , 13.469840552082644 , -1 , 0
182 , -2.1165324409799835 , 13.333052554695765 , -1 , 0
183 , -5.028924654347604 , 12.528364491061664 , -1 , 0
184 , -7.689400129518006 , 11.096086050863539 , -1 , 0
185 , -9.964686179023264 , 9.107965159879715 , -1 , 0
186 , -11.74080562494692 , 6.663593870968929 , -1 , 0
187 , -12.928786321508491 , 3.8854194436090057 , -1 , 0
188 , -13.469118086573836 , 0.9126105247746785 , -1 , 0
189 , -13.334733778526127 , -2.105914304010085 , -1 , 0
190 , -12.532365185744615 , -5.018946388549725 , -1 , 0
191 , -11.1022058073605 , -7.680561581747179 , -1 , 0
192 , -9.115897417802287 , -9.957430103601308 , -1 , 0
193 , -6.672941275280053 , -11.735495504522328 , -1 , 0
194 , -3.895713749551299 , -12.925688158916603 , -1 , 0
195 , -0.9233360539172184 , -13.468387079807906 , -1 , 0
196 , 2.095294831603417 , -13.336406546317338 , -1 , 0
197 , 5.008964940055599 , -12.536357933199488 , -1 , 0
198 , 7.671718163453211 , -11.108318523545408 , -1 , 0
=======
﻿First cell index,Second cell index
1,2
2,3
2,4
2,5
5,6
>>>>>>> add test2
